-DOCSTART- O O O

votes O O
, O O
” O O
as O O
Menelaus B-pers.myth B-pers.myth
is O O
accused O O
of O O
having O O
done O O
dishonestly, O O
infr O O
. O O
1735 B-scope B-scope
. O O

On O O
rare O O
uses O O
of O O
the O O
active O O
voice O O
in O O
Soph B-pers.author B-work.primlit
. I-pers.author I-work.primlit
, O O
see O O
Essay B-work.seclit B-work.seclit
on I-work.seclit I-work.seclit
L I-work.seclit I-work.seclit
. I-work.seclit I-work.seclit
§ B-scope B-scope
30 I-scope I-scope
. I-scope I-scope
p I-scope I-scope
. I-scope I-scope
51 I-scope I-scope
δ I-scope I-scope
; O I-scope
§ B-scope I-scope
53 I-scope I-scope
. I-scope O
Ὁ I-scope B-scope
. I-scope I-scope
98 I-scope I-scope
. O O

450 O O
. O O
Instead O O
of O O
γλαυκῶπις O O
, O O
the O O
usual O O
epithet O O
for O O
Athena B-pers.myth B-pers.myth
, O O
Ajax B-pers.myth B-pers.myth
resentfully O O
uses O O
γοργῶπιβ O O
, O O
with O O
some O O
recollection O O
of O O
the O O
grim O O
appearance O O
of O O
the O O
goddess O O
as O O
she O O
hounded O O
him O O
to O O
the O O
mad O O
onset O O
, O O
supr O O
. O O
59 B-scope B-scope
, I-scope O
60 I-scope B-scope
. O O

ἀδάματος O O
is O O
‘invincible O O
, O O
’ O O
not O O
merely O O
‘unwedded O O
, O O
’ O O
though O O
the O O
latter O O
notion O O
may O O
be O O
contained O O
in O O
the O O
word O O
. O O

451 O O
. O O
ἐπευθύνοντ᾽ O O
] O O
‘In O O
act O O
of O O
stretching O O
forth O O
. O O
” O O

Ajax B-pers.myth B-pers.myth
( O O
supr O O
. O O
49 B-scope B-scope
) O O
was O O
at O O
the O O
tent O O
- O O
door O O
of O O
the O O
Atreidae O O
, O O
and O O
had O O
little O O
more O O
to O O
do O O
than O O
to O O
stretch O O
out O O
his O O
hand O O
. O O

The O O
v O O
. O O
r O O
. O O
ἐπεντύνοντα O O
would O O
mean O O
‘arming,” O O
but O O
he O O
was O O
already O O
armed O O
. O O

émevτείνοντα O O
is O O
better O O
, O O
but O O
is O O
probably O O
a O O
correction O O
of O O
ἐπεντύνοντ᾽ O O
. O O

-DOCSTART- O O O

453 O O
. O O
τοιοῖσδε O O
is O O
said O O
with O O
a O O
rueful O O
glance O O
at O O
the O O
slaughtered O O
animals O O
, O O
which O O
in O O
his O O
delirium O O
he O O
had O O
taken O O
for O O
his O O
enemies O O
. O O

455 O O
. O O
ἐμοῦ O O
μὲν O O
οὐχ O O
ἑκόντοΞ O O
] O O
‘ O O
Not O O
with O O
my O O
will O O
, O O
indeed O O
” O O
The O O
will O O
of O O
Ajax B-pers.myth B-pers.myth
is O O
not O O
crushed O O
. O O

He O O
still O O
protests O O
against O O
the O O
Providence B-pers.myth O
that O O
has O O
spared O O
his O O
foes O O
, O O
whom O O
he O O
regards O O
as O O
his O O
inferiors O O
, O O
though O O
they O O
have O O
triumphed O O
. O O

457 O O
, O O
8 O O
. O O
doms O O
. O O
. O O
éxfaipopar O O
] O O
We O O
are O O
afterwards O O
informed O O
, O O
infr O O
. O O
756 B-scope B-scope
, O O
that O O
the O O
Divine O O
anger O O
against O O
Ajax B-pers.myth B-pers.myth
is O O
not O O
permanent. O O
For O O
ὅστις O O
, O O
without O O
distinct O O
antecedent O O
, O O
see O O
Essay B-work.seclit B-work.seclit
on I-work.seclit I-work.seclit
L I-work.seclit I-work.seclit
. O I-work.seclit
§ B-scope B-scope
30 I-scope I-scope
. I-scope O
Ῥ I-scope B-scope
. I-scope I-scope
72 I-scope I-scope
, I-scope I-scope
2 I-scope I-scope
. O O

459 O O
. O O
πεδία O O
τάδε O O
] O O
Above O O
all O O
, O O
for O O
last O O
night O O
’ O O
s O O
violence O O
. O O

461 O O
. O O
μόνους O O
τ᾽ O O
’ O O
Arpeldas O O
] O O
© O O
And O O
( O O
leaving O O
) O O
the O O
Atreidae O O
to O O
fight O O
alone O O
, O O
’ O O
i O O
. O O
e O O
. O O
unsupported O O
by O O
Ajax B-pers.myth B-pers.myth
, O O
whose O O
valour O O
outweighs O O
all O O
others O O
. O O

462 O O
. O O
καί O O
] O O
‘Then O O
, O O
’ O O
‘in O O
that O O
case O O
’ O O
καί O O
here O O
introduces O O
an O O
objection O O
, O O
as O O
in O O
καὶ O O
πῶς O O
; O O
Cp O O
. O O
esp O O
. O O
Ant B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
449 B-scope B-scope
, O O
καὶ O O
δῆτ᾽ O O
ἐτόλμας O O
τοὔσδ᾽ O O
ὑπερβαίνειν O O
νόμους O O
; O O

ποῖον O O
ὄμμα O O
. O O
. O O
Τελαμῶνι O O
] O O
¢ O O
How O O
shall O O
I O O
come O O
before O O
my O O
father O O
Telamon B-pers.myth B-pers.myth
, O O
and O O
meet O O
his O O
eye O O
? O O
’ O O

As O O
in O O
O B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
T I-work.primlit I-work.primlit
. I-work.primlit I-work.primlit
1371 B-scope B-scope
, O O
ὄμμασιν O O
ποίοις O O
, O O
the O O
adjective O O
has O O
an O O
adverbial O O
force O O
. O O

464 O O
γυμνὸν O O
. O O
. O O
. O O
ἄτερ O O
] O O
For O O
the O O
pleonasm, O O
see O O
Essay B-work.seclit B-work.seclit
on I-work.seclit I-work.seclit
L I-work.seclit I-work.seclit
. I-work.seclit I-work.seclit
§ B-scope B-scope
40 I-scope I-scope
. I-scope I-scope
p I-scope I-scope
. I-scope I-scope
75 I-scope I-scope
, I-scope I-scope
5 I-scope I-scope
. O O

465 O O
. O O
* O O
Which O O
he O O
won O O
for O O
a O O
glorious O O
garland O O
of O O
renown O O
. O O
’ O O

ὧν O O
is O O
an O O
appositional O O
genitive O O
. O O
Essay B-work.seclit B-work.seclit
onL I-work.seclit I-work.seclit
. I-work.seclit I-work.seclit
§10 B-scope B-scope
. I-scope I-scope
p I-scope I-scope
. I-scope I-scope
17 I-scope I-scope
, I-scope I-scope
6 I-scope I-scope
. O O

466 O O
. O O
ἀλλὰ O O
δῆτ O O
Cp O O
. O O
Phil B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
1352 B-scope B-scope
, O O
ἀλλ᾽ O O
εἰκάθω O O
δῆτα O O
; O O

_ O O
467 O O
. O O
μόνοβ O O
μόνοι5 O O
] O O
‘In O O
single O O
opposition’ O O
= O O
οἰόθεν O O
οἷος O O
. O O

The O O
word O O
is O O
repeated O O
for O O
emphasis O O
, O O
without O O
weighing O O
the O O
exact O O
meaning O O
. O O

E B-work.seclit B-work.seclit
. I-work.seclit I-work.seclit
on I-work.seclit I-work.seclit
L I-work.seclit I-work.seclit
. I-work.seclit I-work.seclit
§ B-scope B-scope
44 I-scope I-scope
. I-scope I-scope
p I-scope I-scope
. I-scope I-scope
83 I-scope I-scope
fol I-scope I-scope
. I-scope I-scope
Cp O O
. O O
Shak B-pers.author B-pers.author
. I-pers.author I-pers.author
Cor B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
1 B-scope B-scope
. I-scope I-scope
4 I-scope I-scope
, O O
‘He O O
is O O
himself O O
alone O O
, O O
| O O
To O O
answer O O
all O O
the O O
city O O
. O O
’ O O

469 O O
. O O
Ajax B-pers.myth B-pers.myth
, O O
who O O
has O O
withdrawn O O
from O O
battle O O
out O O
of O O
resentment O O
against O O
the O O
Atreidae O O
, O O
cannot O O
stultify O O
himself O O
in O O
his O O
last O O
act O O
of O O
all O O
, O O

-DOCSTART- O O O

471 O O
. O O
τοιάδ᾽ O O
, O O
ἀφ᾽ O O
Hs O O
] O O
Cp O O
. O O
Phil B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
1% B-scope B-scope
, O O
τοιάδ᾽ O O
, O O
ἵν᾽ O O
ἐν O O
ψύχει O O
, O O
k O O
. O O
T O O
. O O
A O O
. O O

472 O O
. O O
The O O
use O O
of O O
μή O O
is O O
occasioned O O
by O O
the O O
notion O O
of O O
purpose O O
which O O
pervades O O
the O O
sentence O O
. O O

φύσιν O O
γ O O
‘Inmy O O
real O O
nature O O
, O O
’ O O
though O O
I O O
am O O
a O O
craven O O
in O O
their O O
estimation O O
who O O
have O O
placed O O
me O O
beneath O O
Odysseus B-pers.myth B-pers.myth
. O O

For O O
a O O
similar O O
emphatic O O
use O O
of O O
φύσιν O O
, O O
cp O O
. O O
O B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
C I-work.primlit I-work.primlit
. I-work.primlit I-work.primlit
270 B-scope B-scope
, O O
πῶς O O
ἐγὼ O O
κακὸς O O
φύσιν O O
; O O

473 O O
foll O O
. O O
He O O
has O O
sufficiently O O
indicated O O
his O O
intention O O
of O O
suicide O O
, O O
and O O
now O O
gives O O
his O O
reason O O
for O O
it O O
. O O

τοῦ O O
pakpod O O
. O O
. O O
βίου O O
] O O
Thearticleis O O
added O O
as O O
with O O
words O O
of O O
number O O
or O O
quantity O O
. O O
Cp O O
. O O
O B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
T I-work.primlit I-work.primlit
. I-work.primlit I-work.primlit
318 B-scope B-scope
, O O
βίου O O
τοῦ O O
μακραίωνος O O
, O O
and O O
for O O
the O O
sentiment O O
, O O
Fr B-scope B-scope
. I-scope I-scope
867 I-scope I-scope
, O O
ὅστις O O
γὰρ O O
ἐν O O
κακοῖσιν O O
ἱμείρει O O
βίον O O
, O O
| O O
ἢ O O
δειλός O O
ἐστιν O O
ἢ O O
δυσάλγητος O O
φρένας O O
: O O
Plato B-pers.author B-pers.author
, O O
Phaedo B-work.primlit B-work.primlit
117 B-scope B-scope
A I-scope I-scope
, O O
γέλωτα O O
ὀφλήσειν O O
παρ᾽ O O
ἐμαυτῷ O O
, O O
γλιχόμενος O O
τοῦ O O
ζῆν O O
καὶ O O
φειδόμενος O O
, O O
οὐδενὸς O O
ἔτι O O
ἐνόντος O O
, O O

474 O O
. O O
"ὟὟΕΟ O O
in O O
a O O
life O O
of O O
evils O O
finds O O
no O O
release O O
from O O
them O O
. O O
” O O

κακοῖσιν O O
is O O
dative O O
of O O
circumstance O O
. O O

( O O
E B-work.seclit B-work.seclit
. I-work.seclit I-work.seclit
onL I-work.seclit I-work.seclit
. I-work.seclit I-work.seclit
§ B-scope B-scope
14 I-scope I-scope
. I-scope I-scope
p I-scope I-scope
. I-scope I-scope
20a I-scope I-scope
. I-scope O
) O O

Cp O O
. O O
Eur B-pers.author B-pers.author
, I-pers.author I-pers.author
Suppl B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
1042 B-scope B-scope
, O O
τοῖς O O
παρεστῶσιν O O
κακοῖς O O
, O O
ἐξαλλάσσεται O O
, O O
sc O O
. O O
τῶν O O
κακῶν O O
. O O

475 O O
, O O
6 O O
. O O
‘For O O
what O O
pleasure O O
is O O
there O O
in O O
day O O
following O O
day O O
? O O

Can O O
it O O
add O O
to O O
or O O
take O O
away O O
anything O O
from O O
death O O
? O O
’ O O

For O O
the O O
variation O O
in O O
map O O
’ O O
ἦμαρ O O
ἡ O O
μέρα O O
, O O
cp O O
. O O
Ant B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
596 B-scope B-scope
, O O
γενεὰν O O
yévos O O
: O O
Eur B-pers.author B-pers.author
. O I-pers.author
Hec B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
410 B-scope B-scope
, O O
παρείαν O O
ες O O
παρηΐδι O O
, O O

The O O
meaning O O
is O O
not O O
here O O
alternate O O
days O O
, O O
but O O
‘day O O
after O O
day O O
, O O
’ O O
i O O
. O O
e O O
. O O
the O O
extension O O
of O O
time O O
, O O
To O O
- O O
morrow O O
, O O
and O O
to O O
- O O
morrow O O
, O O
and O O
to O O
- O O
morrow O O
. O O
” O O

Cp O O
. O O
Shak B-pers.author B-pers.author
. I-pers.author I-pers.author
J B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
C I-work.primlit I-work.primlit
. I-work.primlit I-work.primlit
3 B-scope B-scope
. I-scope I-scope
1 I-scope I-scope
, O O
That O O
we O O
shall O O
die O O
, O O
we O O
know O O
: O O
tis O O
but O O
the O O
time O O
And O O
drawing O O
days O O
out O O
, O O
that O O
men O O
stand O O
upon O O
. O O
’ O O

τὸ O O
κατθανεῖν O O
is O O
the O O
fact O O
, O O
i O O
. O O
e O O
. O O
the O O
certainty O O
of O O
death O O
. O O

The O O
opposites O O
προσθεῖσα O O
κἀναθεῖσα O O
are O O
both O O
mentioned O O
, O O
although O O
the O O
latter O O
only O O
is O O
in O O
point O O
. O O

For O O
this O O
, O O
cp O O
. O O
Ant B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
39 B-scope B-scope
, O O
λύουσ᾽ O O
ἂν O O
ἢ O O
᾽φάπτουσα O O
; O O
and O O
for O O
the O O
disjunctive O O
καί O O
, O O
Thuc B-pers.author B-pers.author
. I-pers.author I-pers.author
5 B-scope B-scope
. I-scope I-scope
23 I-scope I-scope
, O O
ἢν O O
δέ O O
τι O O
δοκῇ O O
. O O
. O O
. O O
προσθεῖναι O O
καὶ O O
ἀφελεῖν O O
. O O

For O O
the O O
meaning O O
, O O
cp O O
. O O

‘Come O O
he O O
slow O O
or O O
come O O
he O O
fast O O
, O O
It O O
is O O
but O O
Death O O
that O O
comes O O
at O O
last O O
. O O
’ O O

Sir O O
W B-pers.author B-pers.other
. I-pers.author I-pers.other
Scorr I-pers.author I-pers.other
, O O
Lord B-work.primlit O
of I-work.primlit O
the I-work.primlit O
Isles I-work.primlit O
. O O

Also O O
El B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
1483 B-scope B-scope
, I-scope I-scope
6 I-scope I-scope
, O O
τί O O
γὰρ O O
βροτῶν O O
ἂν O O
σὺν O O
κακοῖς O O
μεμιγμένων O O
| O O
θνήσκων O O
6 O O
μέλλων O O
τοῦ O O
χρόνον O O
κέρδοΞ O O
φέροι O O
; O O

As O O
in O O
Pind B-pers.author B-pers.author
. I-pers.author I-pers.author
ΟἹ B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
7 B-scope B-scope
. I-scope I-scope
110 I-scope I-scope
, O O
ἂμ O O
πάλον O O
μέλλεν O O
θέμεν O O
, O O
ἀνατιθέναι O O
is O O
here O O
used O O
in O O
the O O
sense O O
of O O
‘to O O
retract O O
, O O
” O O
in O O
which O O
draτίθεσθαι O O
often O O
occurs O O
. O O

The O O
absence O O
of O O
personal O O
reference O O
accounts O O
for O O
the O O
active O O
voice O O
being O O
preferred O O
to O O
the O O
middle O O
, O O
as O O
in O O
supr O O
. O O
449 B-scope B-scope
, O O
ἐψήφισαν O O
: O O
infr O O
. O O
1037 B-scope B-scope
, O O
μηχανᾶν. O O
Essay B-work.seclit B-work.seclit
on I-work.seclit I-work.seclit
L I-work.seclit I-work.seclit
. I-work.seclit I-work.seclit
ὃ B-scope B-scope
31 I-scope I-scope
. I-scope I-scope
p I-scope I-scope
. I-scope I-scope
51 I-scope I-scope
δ I-scope I-scope
. O O
τί O O
( O O
or O O
τι O O
) O O
is O O
to O O
be O O
resumed O O
with O O
the O O
second O O
clause O O
, O O
* O O
What O O
pleasure O O
can O O
time O O
give O O
, O O
by O O
retracting O O
what O O
( O O
or O O
anything O O
) O O
? O O
’ O O

Other O O
explanations O O
of O O
these O O
difficult O O
lines O O
are O O
the O O
following O O
: O O
— O O
( O O
1 O O
) O O
¢ O O
What O O
joy O O
can O O
one O O
day O O
bring O O
more O O
than O O
another O O
, O O
since O O
it O O
can O O
only O O
( O O
γε O O
) O O
bring O O
a O O
man O O
near O O
to O O
death O O
and O O
then O O
reprieve O O
him O O
from O O
it O O
? O O
’ O O

( O O
2 O O
) O O
* O O
What O O
joy O O
is O O
brought O O
by O O
day O O
succeeding O O
day O O
, O O
since O O
all O O
that O O
it O O
can O O
do O O
is O O
to O O
add O O
something O O
of O O
death O O
or O O
to O O
defer O O
it O O
? O O
” O O

( O O
3 O O
) O O
« O O
What O O
joy O O
is O O
there O O
in O O
days O O
which O O
alternately O O
bring O O
near O O
and O O
defer O O
the O O
doom O O
of O O
death O O
? O O
’ O O

477 O O
. O O
οὐδενὸς O O
λόγου O O
] O O
“ O O
Αἱ O O
any O O
valuation.’ O O

-DOCSTART- O O O

478 O O
. O O
κεναῖσιν O O
] O O
" O O
Vain O O
because O O
rendered O O
fruitless O O
by O O
the O O
certainty O O
of O O
death O O
. O O

479 O O
. O O
Cp O O
. O O
1 B-work.primlit B-scope
. I-work.primlit I-scope
15 B-scope I-scope
. I-scope I-scope
511 I-scope I-scope
, O O
where O O
Ajax B-pers.myth B-pers.myth
says O O
, O O
βέλτερον O O
ἢ O O
ἀπολέσθαι O O
ἕνα O O
χρόνον O O
ἠὲ O O
βιῶναι O O
. O O

481 O O
. O O
ὑπόβλητον O O
] O O
‘False O O
, O O
’ O O
i O O
. O O
e O O
. O O
unreal O O
and O O
not O O
your O O
own O O
. O O

Supr O O
. O O
189 B-scope B-scope
, O O
εἰ O O
δ᾽ O O
ὑποβαλλόμενοι O O
| O O
κλέπτουσι O O
μύθους O O
, O O
κιτιλ O O
. O O

482 O O
. O O
ἀλλὰ O O
τῆΞ O O
σαυτοῦ O O
φρενός O O
] O O
“ O O
But O O
one O O
proceeding O O
from O O
your O O
inmost O O
thought O O
. O O
’ O O

484 O O
. O O
γνώμη O O
κρατῆσαι O O
] O O
"ΤῸ O O
overrule O O
thy O O
purpose O O
. O O
Cp O O
. O O
supr O O
. O O
448 B-scope B-scope
, O O
γνώμης O O
ἀπῇξαν O O
τῆς O O
ἐμῆς O O
. O O

In O O
Phil B-work.primlit B-work.primlit
, I-work.primlit I-work.primlit
0972 B-scope B-scope
, O O
Sobs O O
is O O
used O O
absolutely O O
with O O
dat O O
. O O
of O O
the O O
person O O
for O O
‘yielding O O
to O O
advice O O
, O O
” O O
Cp O O
. O O
Trach B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
111% B-scope B-scope
, O O
δός O O
μοι O O
σεαυτόν O O
. O O

485 O O
foll O O
. O O
This O O
speech O O
of O O
Tecmessa B-pers.myth B-pers.myth
’ O O
s O O
has O O
a O O
certain O O
general O O
resemblance O O
to O O
that O O
of O O
Andromache B-pers.myth B-pers.myth
in O O
1 B-work.primlit B-scope
] I-work.primlit I-scope
, I-work.primlit I-scope
6 B-scope I-scope
. I-scope I-scope
407 I-scope I-scope
foll I-scope I-scope
. I-scope I-scope

Tis O O
ἀναγκαίας O O
τύχης O O
] O O
‘ O O
Helpless O O
misfortune.’ O O
ἀναγκαία O O
τύχη O O
is O O
the O O
crushing O O
calamity O O
that O O
leaves O O
its O O
victim O O
no O O
chance O O
of O O
extricating O O
himself O O
. O O

The O O
phrase O O
is O O
touchingly O O
expressive O O
of O O
Tecmessa B-pers.myth B-pers.myth
' O O
s O O
orphaned O O
and O O
captive O O
state O O
. O O

488 O O
. O O
εἴπερ O O
mvés O O
] O O
The O O
hypothetical O O
clause O O
εἴπερ O O
τις O O
is O O
attracted O O
, O O
as O O
a O O
sort O O
of O O
pronoun O O
, O O
into O O
the O O
construction O O
of O O
the O O
clause O O
on O O
which O O
it O O
depends O O
. O O

E B-work.seclit B-work.seclit
. I-work.seclit I-work.seclit
on I-work.seclit I-work.seclit
L I-work.seclit I-work.seclit
. I-work.seclit I-work.seclit
§ B-scope B-scope
35 I-scope I-scope
. I-scope I-scope
p I-scope I-scope
. I-scope I-scope
60 I-scope I-scope
, O O
and O O
cp O O
. O O
ἔνιοι O O
. O O

So O O
in O O
O B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
C I-work.primlit I-work.primlit
. I-work.primlit I-work.primlit
734 B-scope B-scope
, O O
σθένουσαν O O
. O O
. O O
εἴ O O
τιν᾽ O O
Ἑλλάδος O O
. O O

For O O
σθένοντος O O
ἐν O O
πλούτῳ O O
, O O
cp O O
. O O
Pind B-pers.author B-pers.author
. I-pers.author I-pers.author
Isthm B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
3 B-scope B-scope
. O I-scope
2 O I-scope
, O O
σθένει O O
πλούτου O O
; O O
Eur B-pers.author B-pers.author
. I-pers.author I-pers.author
ΕἸ B-work.primlit B-work.primlit
. I-work.primlit I-work.primlit
930 B-scope B-scope
. O O

489 O O
. O O
mou O O
] O O
“ O O
1 O O
suppose O O
. O O
’ O O

490 O O
. O O
μάλισταῇ O O
- O O
‘Above O O
all O O
’ O O

The O O
power O O
of O O
Ajax B-pers.myth B-pers.myth
is O O
more O O
manifest O O
to O O
Tecmessa B-pers.myth B-pers.myth
than O O
that O O
of O O
the O O
gods O O
themselves, O O
and O O
she O O
has O O
learnt O O
to O O
adopt O O
something O O
of O O
his O O
bold O O
way O O
of O O
speaking O O
about O O
them O O
. O O
Cp O O
. O O
infr O O
, O O
g50 B-scope B-scope
- I-scope I-scope
3 I-scope I-scope
. O O

She O O
knows O O
, O O
too O O
, O O
that O O
it O O
